['Generic Name: acetic acid and aluminum acetate otic (ah SEE tic AH sid and ah LOO mih num AH seh tate OH tic)Brand Name: Borofair, Star-Otic, Domeboro Otic']|https://www.drugs.com/mtm/acetic-acid-and-aluminum-acetate-otic.html
['Dosage Form: oral granule, for solution']|https://www.drugs.com/pro/rite-aid-night-time-severe-cold-and-cough-honey-lemon-with-chamomile-and-white-tea-flavors.html
['Generic Name: acetaminophen, chlorpheniramine, dextromethorphan, and pseudoephedrine (a SEET a MIN oh fen, KLOR fen EER a meen, DEX troe meth OR fan, SOO doe ee FED rin)Brand Name: Alka-Seltzer Plus Cough and Cold Liquigel, Comtrex Cold and Flu Maximum Strength Tablet, Robitussin Flu, Theraflu (pseudoephedrine) Cold & Cough, Theraflu Flu & Cough, Theraflu Severe Cold & Congestion, Triaminic Cold and Fever, Vicks Formula 44M']|https://www.drugs.com/mtm/theraflu-flu-cough.html
['Generic Name: Pyrethrins and Piperonyl Butoxide Gel and Liquid (pye REE thrins/pye PEER i nil)Brand Name: Lice Treatment, RID']|https://www.drugs.com/cdi/rid.html
['Generic Name: sumatriptan (injection) (SOO ma TRIP tan)Brand Name: Imitrex, Imitrex Statdose, SUMAtriptan Succinate Syringe, Sumavel DosePro, Zembrace SymTouch']|https://www.drugs.com/mtm/sumatriptan-injection.html
['Generic Name: norgestimate and ethinyl estradiol', 'Dosage Form: tablets']|https://www.drugs.com/pro/mili-tablets.html
['Generic Name: Lamivudine Tablets (la MI vyoo deen)Brand Name: Epivir-HBV']|https://www.drugs.com/cdi/lamivudine-tablets.html
['Generic Name: betamethasone sodium phosphate and betamethasone acetate', 'Dosage Form: injection, suspension']|https://www.drugs.com/pro/betaloan-suik.html
['Generic Name: hydrochlorothiazide and olmesartan (HYE droe KLOR oh THYE a zide and ol me SAR tan)Brand Name: Benicar HCT']|https://www.drugs.com/mtm/benicar-hct.html
['Generic Name: nebivolol (ne BIV oh lol)Brand Names: Bystolic']|https://www.drugs.com/bystolic.html
['Generic Name: budesonide and formoterol (inhalation) (bue DES oh nide and for MOE te rol)Brand Names: Symbicort']|https://www.drugs.com/symbicort.html
['Scientific Name(s): Neurolaena lobata \ufeff(L.) R. Br.Common Name(s): Capitana, Contragavilana, Cow-gall bitter, Gavilana, Herbe-a-pique, Inaciabi, Jackass bitters, Mano de lagarto, Tres puntas, Zeb-a-pique']|https://www.drugs.com/npp/jackass-bitters.html
['Ocrevus']|https://www.drugs.com/cons/ocrelizumab-intravenous.html
['Generic Name: Promethazine, Phenylephrine, and Codeine (proe METH a zeen, fen il EF rin, & KOE deen)Brand Name: Promethazine VC/Codeine']|https://www.drugs.com/cdi/promethazine-phenylephrine-and-codeine.html
['Generic Name: ethinyl estradiol and ethynodiol diacetate (Oral route)']|https://www.drugs.com/cons/zovia-1-35e.html
['Generic Name: metyrosine (me TYE roe seen)Brand Name: Demser']|https://www.drugs.com/mtm/metyrosine.html
['A200 Maximum Strength', 'A200 Time-Tested Formula', 'Lice-X', 'Licide', 'Medi-Lice Maximum Strength', 'Pronto Maximum Strength', 'Pyrinex', 'Pyrinyl', 'Rid', 'Tisit']|https://www.drugs.com/cons/pyrethrum-extract-and-piperonyl-butoxide-topical.html
['Generic Name: tolnaftate topical (toll NAF tate)Brand Name: Absorbine Athletes Foot, Absorbine Jr. Antifungal, Blis-To-Sol, Clarus Antifungal, Fungi-Guard, LamISIL Defense, Mycocide NS, Tinactin, Tinaderm, Tinaspore']|https://www.drugs.com/mtm/clarus-antifungal.html
['Generic Name: Calcium/Magnesium/Vitamin D (KAL see um KAR bo nate/mag NEE zee um/VYE ta min D)Brand Name: Coral Calcium']|https://www.drugs.com/cdi/coral-calcium.html
['Generic Name: cough and cold combinations (Oral route)']|https://www.drugs.com/cons/adult-nighttime-cold-flu-relief-original-flavor.html
['Generic Name: Urea Lotion (yoor EE a)Brand Name: Atrac-Tain, Beta Care Betamide, Cerovel, Gormel 10, Nutraplus, ...show all 11 brand names.Rea Lo 40, Rea-Lo, Ultra Mide 25, Uramaxin, Urea-C40, Ureacin-10']|https://www.drugs.com/cdi/ultra-mide-25.html
['Generic Name: acetaminophen, butalbital, and caffeine (a SEET a MIN oh fen, bue TAL bi tal, and KAF een)Brand Names: Capacet, Esgic, Fioricet, Margesic, Medigesic, Orbivan, Repan, Vanatol LQ, Zebutal']|https://www.drugs.com/fioricet.html
['Generic Name: ofloxacin ophthalmic (oh FLOX a sin off THAL mik)Brand Name: Ocuflox']|https://www.drugs.com/mtm/ocuflox.html
['Generic Name: sodium fluoride', 'Dosage Form: oral gel']|https://www.drugs.com/pro/neutra-maxx.html
['Generic Name: Miconazole (Vaginal) (mi KON a zole)Brand Name: Aloe Vesta Antifungal, Antifungal, Azolen Tincture, Baza Antifungal, Carrington Antifungal, ...show all 32 brand names.Critic-Aid Clear AF, Cruex Prescription Strength, DermaFungal, Desenex Jock Itch, Desenex Spray, Desenex, Fungoid Tincture, Lotrimin AF Deodorant Powder, Lotrimin AF Jock Itch Powder, Lotrimin AF Powder, Lotrimin AF, Micaderm, Micatin, Miconazole 3, Miconazole 3 Combo Pack, Miconazole 7, Micro Guard, Miranel AF, Mitrazol, Podactin, Remedy Antifungal, Secura Antifungal Extra Thick, Secura Antifungal, Soothe & Cool INZO Antifungal, Triple Paste AF, Vagistat-3, Zeasorb-AF']|https://www.drugs.com/cdi/remedy-antifungal.html
['Generic Name: lidocaine topical (LYE doe kane TOP i kal)Brand Name: AneCream, Bactine, Glydo, LidaMantle, Lidoderm, LidoRx, Medi-Quik Spray, RadiaGuard, Regenecare HA Spray, Solarcaine Aloe Extra Burn Relief']|https://www.drugs.com/mtm/glydo.html
['Generic Name: ertugliflozin and sitagliptin (test)Brand Name: Steglujan']|https://www.drugs.com/mtm/ertugliflozin-and-sitagliptin.html
['Blincyto']|https://www.drugs.com/cons/blinatumomab-intravenous.html
['Generic Name: Tolvaptan (Jynarque/Jinarc) (tol VAP tan)Brand Name: Jynarque']|https://www.drugs.com/cdi/jynarque.html
['Generic Name: trypsin, balsam peru, castor oil', 'Dosage Form: ointment']|https://www.drugs.com/pro/vasolex-ointment.html
['Generic Name: sodium phenylbutyrate (SOE dee um FEN il BUE ti rate)Brand Name: Buphenyl']|https://www.drugs.com/mtm/sodium-phenylbutyrate.html
['Generic Name: fluorescein (Intravenous route)']|https://www.drugs.com/cons/angioscein.html
['Provenge']|https://www.drugs.com/cons/sipuleucel-t-intravenous.html
['Class: CorticosteroidsNote: This monograph also contains information on Betamethasone, Betamethasone Dipropionate', 'ATC Class: D07BC01', 'VA Class: DE200', 'CAS Number: 378-44-9', 'Brands: Alphatrex, Betatrex, Beta-Val, Diprolene, Luxiq, Maxivate']|https://www.drugs.com/monograph/betamethasone-valerate-topical.html
['Generic Name: Gentamicin Eye Ointment (jen ta MYE sin)Brand Name: Gentak']|https://www.drugs.com/cdi/gentak-gentamicin-eye-ointment.html
['Generic Name: fentanyl transdermal (skin patch) (FEN ta nil trans DERM al)Brand Name: Duragesic-100, Duragesic-12, Duragesic-25, Duragesic-50, Duragesic-75']|https://www.drugs.com/mtm/fentanyl-transdermal-skin-patch.html
['Generic Name: galsulfase (gal SUL fase)Brand Name: Naglazyme']|https://www.drugs.com/mtm/galsulfase.html
['Generic Name: Bismuth Subsalicylate Suspension (BIZ muth SUB sa LIS i late)Brand Name: Kaopectate, Pepto-Bismol']|https://www.drugs.com/cdi/bismuth-subsalicylate-suspension.html
['Generic Name: tirofiban (tye roe FYE ban)Brand Name: Aggrastat']|https://www.drugs.com/mtm/tirofiban.html
['Generic Name: iodine liquid', 'Dosage Form: FOR ANIMAL USE ONLY']|https://www.drugs.com/pro/dairyland-iodine-teat-dip-controlled.html
['Generic Name: sotalol (SOE ta lol)Brand Name: Betapace, Sorine, Sotylize']|https://www.drugs.com/mtm/betapace.html
['Generic Name: diphenhydramine hydrochloride', 'Dosage Form: injection, solution']|https://www.drugs.com/pro/diphenhydramine-injection.html
['Generic Name: iodinated i-125 albumin', 'Dosage Form: injection, solution']|https://www.drugs.com/pro/jeanatope.html
['Class: Corticosteroids', 'ATC Class: R03BA07', 'VA Class: NT200', 'Chemical Name: (11β,16α)-9,21-Dichloro-17-[(2-furanylcarbonyl)oxy]-11-hydroxy-16-methyl-pregna-1,4-diene-3,20-dione', 'Molecular Formula: C27H30Cl2O6', 'CAS Number: 83919-23-7', 'Brands: Nasonex Nasal Spray']|https://www.drugs.com/monograph/mometasone-furoate-eent.html
['Generic Name: azathioprine (Intravenous route)']|https://www.drugs.com/cons/imuran-intravenous.html
['Generic Name: riluzole (RIL yoo zol)Brand Name: Rilutek, Tiglutik']|https://www.drugs.com/mtm/riluzole.html
['Generic Name: Urea (Systemic) (yoor EE a)Brand Name: Ure-Na']|https://www.drugs.com/cdi/ure-na.html
['Generic Name: miconazole nitrate', 'Dosage Form: cream']|https://www.drugs.com/pro/monistat-3-combination-pack-triple-action.html
['Generic Name: Carboxymethylcellulose (kar boks ee meth il SEL yoo lose)Brand Name: Biolle Gel Tears, Biolle Tears, GenTeal, Lubricating Plus Eye Drops, Refresh Celluvisc, ...show all 18 brand names.Refresh Liquigel, Refresh Optive Advanced PF, Refresh Optive Advanced, Refresh Optive Mega-3, Refresh Optive Sensitive, Refresh Optive, Refresh Plus, Refresh Tears, Sterile Lubricant, Tears Again Night & Day, Theratears PF, Theratears, Ultra Fresh']|https://www.drugs.com/cdi/theratears-pf.html
['Class: Adrenals', 'ATC Class: R03BA08', 'Chemical Name: 2-[(1S,2S,4R,8S,9S,11S,12S,13R)-6-cyclohexyl-11-hydroxy-9,13-dimethyl-16-oxo-5,7-dioxapentacycloicosa-14, 17-dien-8-yl]- 2-oxoethyl 2-methylpropanoate', 'Molecular Formula: C32H44O7', 'CAS Number: 141845-82-1', 'Brands: Alvesco']|https://www.drugs.com/monograph/ciclesonide-systemic-oral-inhalation.html
['Generic Name: estradiol', 'Dosage Form: patch, extended release']|https://www.drugs.com/pro/dotti-patch.html
['Scientific Name(s): Spinacia oleracea L.Common Name(s): Spinach']|https://www.drugs.com/npp/spinach.html
['Generic Name: miconazole oral (buccal) (mye KON a zole (BUK al))Brand Name: Oravig, Monistat I.V., ORAVIG']|https://www.drugs.com/mtm/miconazole-oral-buccal.html
['Generic Name: sodium oxybate (SO dee um OX i bate)Brand Names: Xyrem']|https://www.drugs.com/xyrem.html
['Generic Name: formoterol and glycopyrrolate (for MOE ter ol and GLYE koe PIR oh late)Brand Names: Bevespi Aerosphere']|https://www.drugs.com/bevespi-aerosphere.html
['Generic Name: human papillomavirus (HPV) vaccine, bivalent (HYOO man pap il OH ma VI rus vax EEN, bye VAY lent)Brand Names: Cervarix']|https://www.drugs.com/cervarix.html
['Generic Name: Fluoxetine Delayed-Release Capsules (floo OKS e teen)Brand Name: Prozac Weekly']|https://www.drugs.com/cdi/fluoxetine-delayed-release-capsules.html
['Generic Name: benzyl alcohol topical (BEN zil AL koe hol TOP i kal)Brand Name: Ulesfia, zilactin, zilactin-L']|https://www.drugs.com/mtm/benzyl-alcohol-topical.html
['Generic Name: codeine phosphate and chlorpheniramine maleate', 'Dosage Form: liquid']|https://www.drugs.com/pro/lexuss-210-liquid.html
['Generic Name: nadolol (Oral route)']|https://www.drugs.com/cons/alti-nadolol.html
['Generic Name: diltiazem (dil TYE a zem)Brand Name: Cardizem, Cartia XT, Dilacor XR, Dilt-CD, Diltia XT, Dilt-XR, Diltzac, Matzim LA, Taztia XT, Tiazac']|https://www.drugs.com/mtm/dilt-cd.html
['Generic Name: Memantine Solution (MEM an teen)Brand Name: Namenda']|https://www.drugs.com/cdi/memantine-solution.html
['Generic Name: Acetaminophen and Phenylephrine Tablets (a seet a MIN oh fen & fen il EF rin)Brand Name: Contac Cold+Flu Max Strength, Robitussin Peak Cold Nasal Relief, Sudafed PE Pressure + Pain, Sudafed PE Sinus Headache Max, Tylenol Sinus Congestion/Pain']|https://www.drugs.com/cdi/sudafed-pe-pressure-pain.html
['Generic Name: anti-inhibitor coagulant complex (Intravenous route)']|https://www.drugs.com/cons/autoplex-t.html
['Generic Name: lurasidone (loo RAS i done)Brand Names: Latuda']|https://www.drugs.com/latuda.html
['Generic Name: Pediatric Multivitamin Chewables with Iron (MUL ti VYE ta min with EYE ern)Brand Name: Centrum Kids Complete, Cerovite Jr, Disney Cars Gummies, Disney Princess Gummies, Flintstones Complete, ...show all 24 brand names.Flintstones Gummies, Flintstones Gummies Complete, Flintstones Gummies Plus, Flintstones Plus Bone Building Support, Flintstones Plus Bone Building Support Gummies, Flintstones Sour Gummies, Flintstones Toddler, Healthy Kids Gummies, One A Day Kids Jolly Rancher Gummies, One A Day Kids Jolly Rancher Sour Gummies, One A Day Kids Scooby-Doo! Complete, One A Day Kids Scooby-Doo! Gummies, Sea Buddies Daily Multiple Vitamin, SpongeBob SquarePants Gummies, Vitalets, Vitalets Childrens, Vitamax, Zoo Friends, Zoo Friends Complete']|https://www.drugs.com/cdi/centrum-kids-complete.html
['Generic Name: Acetaminophen, Dextromethorphan, Guaifenesin, Phenylephrine Caps & Tabs (a SEET a MIN oh fen, DEX troe meth OR fan, gwye FEN e sin, & FEN il EF rin)Brand Name: Decorel Forte Plus Cold/Cough, Mucinex Fast-Max, Mucinex Fast-Max Cold and Flu, Mucinex Fast-Max Congestion and Cold, Mucinex Fast-Max Severe Cold, ...show all 12 brand names.Mucinex Sinus-Max, Sudafed PE Cold/Cough, Sudafed PE Pressure+Pain+Cold, Tylenol Cold Head Congestion, Tylenol Cold Multi Symptom, Tylenol Cold/Flu Severe, Vicks DayQuil Severe Cold/Flu']|https://www.drugs.com/cdi/decorel-forte-plus-cold-cough.html
['Rapivab']|https://www.drugs.com/cons/peramivir-intravenous.html
['Generic Name: Amphotericin B Cholesteryl Sulfate Complex (am foe TER i sin bee kole LES te ril SUL fate KOM plecks)Brand Name: Amphotec']|https://www.drugs.com/cdi/amphotec.html
['Generic Name: acetaminophen, dextromethorphan, and doxylamine (a SEET a MIN oh fen, DEX tro me THOR fan, and dox IL a meen)Brand Name: All-Nite, Contac Cold+Flu Cooling Night, Coricidin HBP Nighttime Multi-Symptom Cold, Night Time Cold/Flu, Nyquil Cold & Flu, Robitussin Peak Cold Nighttime Cold + Flu, Tylenol Cold & Cough Nighttime Cool Burst, Tylenol Warming Cough & Sore Throat Nightime']|https://www.drugs.com/mtm/nyquil-cold-flu.html
['Generic Name: riboflavin ophthalmic (RYE boe flay vin off THAL mik)Brand Name: Photrexa']|https://www.drugs.com/mtm/photrexa.html
['Generic Name: zidovudine (Oral route)']|https://www.drugs.com/cons/retrovir.html
['Generic Name: progestin (Oral route, Parenteral route, Vaginal route)']|https://www.drugs.com/cons/ovrette-oral-parenteral-vaginal.html
['Aloe Vesta 2-N-1 Protective', 'Aloe Vesta 2-N-1 Skin Conditioner', 'Analpram E', 'Aristocort A', 'Aveeno Anti-Itch', 'Avenova', 'Betadine', 'Curasore', 'Emla', 'Exactacain', 'Frigiderm', "Gebauer's Ethyl Chloride", 'LidAll', 'LidaMantle HC Relief', 'Lidoderm', 'Mycocide NS', 'Nupercainal', 'Pramegel', 'Prolida', 'Silvera', 'Solaraze', 'Solarcaine First Aid', 'Sting Kill', 'Synera', 'Ulcerease', 'Velma', 'Xylocaine']|https://www.drugs.com/cons/anesthetic-local-topical-application.html
['Generic Name: abaloparatide (a BAL oh PAR a tide)Brand Name: Tymlos']|https://www.drugs.com/mtm/abaloparatide.html
['Generic Name: azithromycin (a ZITH roe MYE sin)Brand Name: Azithromycin 3 Day Dose Pack, Azithromycin 5 Day Dose Pack, Zithromax, Zithromax TRI-PAK, Zithromax Z-Pak, Zmax']|https://www.drugs.com/mtm/azithromycin-3-day-dose-pack.html
['Generic Name: methimazole (me THIM a zole)Brand Name: Tapazole']|https://www.drugs.com/mtm/tapazole.html
['Class: Class Ic Antiarrhythmics', 'VA Class: CV300', 'Chemical Name: N-(2-Piperidinylmethyl)-2,5-bis(2,2,2-trifluoroethoxy)benzamide monoacetate', 'Molecular Formula: C17H20F6N2O3•C2H4O2', 'CAS Number: 54143-56-5']|https://www.drugs.com/monograph/flecainide-acetate.html
['Generic Name: betamethasone sodium phosphate, betamethasone acetate, lidocaine', 'Dosage Form: injection']|https://www.drugs.com/pro/beta-inject-kit.html
['Generic Name: triamcinolone topical (trye am SIN oh lone)Brand Name: Cinolar, Kenalog, Oralone, Pediaderm TA, Triamcinolone Acetonide in Absorbase, Trianex, Triderm']|https://www.drugs.com/mtm/oralone.html
['Generic Name: botulism immune globulin (BOT ue lizm im MYOON GLOB yoo lin)Brand Name: BabyBIG']|https://www.drugs.com/mtm/botulism-immune-globulin.html
['Generic Name: oxymorphone (OX ee MOR fone)Brand Name: Opana, Opana ER']|https://www.drugs.com/mtm/opana-er.html
['Class: Phenothiazines', 'VA Class: CN701', 'Chemical Name: 10-[3-(4-methylpiperazin-1-yl)propyl]-2-(trifluoromethyl)-10H-phenothiazine', 'Molecular Formula: C21H24F3N3S', 'CAS Number: 117-89-5', 'Brands: Stelazine']|https://www.drugs.com/monograph/trifluoperazine-hydrochloride.html
['Generic Name: Ceftazidime and Avibactam (SEF tay zi deem & a vi BAK tam)Brand Name: Avycaz']|https://www.drugs.com/cdi/ceftazidime-and-avibactam.html
['Generic Name: Indacaterol and Glycopyrrolate (in da KA ter ol & glye koe PIR oh late)Brand Name: Utibron Neohaler']|https://www.drugs.com/cdi/indacaterol-and-glycopyrrolate.html
['Generic Name: Saliva Substitute Lozenges (sa LYE va SUB stee tute)Brand Name: Numoisyn, SalivaSure']|https://www.drugs.com/cdi/salivasure.html
['Generic Name: guaifenesin/phenylephrine/phenylpropanolamine (gwye FEN e sin/fen ill EFF rin/fen ill proe pa NOLE a meen)Brand Names: Ami-Tex, Banex, Dura-Gest, Duratex, Enomine, Entex, Fentex, Guaifenex, Phenylfenesin, Quintex']|https://www.drugs.com/guaifenex.html
['Generic Name: dexamethasone', 'Dosage Form: tablet']|https://www.drugs.com/pro/zonacort-tablets.html
['Generic Name: Ethinyl Estradiol, Norethindrone, and Ferrous Fumarate (ETH in il ess tra DYE ole, nor eth IN drone, & FER uhs FYOO mar rate)Brand Name: Blisovi 24 Fe, Blisovi Fe 1.5/30, Blisovi Fe 1/20, Estrostep Fe, Gildess 24 Fe, ...show all 25 brand names.Gildess Fe 1.5/30, Gildess Fe 1/20, Junel Fe 1.5/30, Junel Fe 1/20, Junel Fe 24, Larin 24 Fe, Larin Fe 1.5/30, Larin Fe 1/20, Lo Loestrin Fe, Loestrin 24 Fe, Loestrin Fe 1.5/30, Loestrin Fe 1/20, Lomedia 24 Fe, Microgestin 24 Fe, Microgestin Fe 1.5/30, Microgestin Fe 1/20, Tarina Fe 1/20, Taytulla, Tilia Fe, Tri-Legest Fe']|https://www.drugs.com/cdi/tilia-fe.html
['Generic Name: oxymetazoline hydrochloride', 'Dosage Form: nasal solution']|https://www.drugs.com/pro/mucinex-nasal-spray.html
['Generic Name: Acyclovir Injection (ay SYE kloe vir)Brand Name: Zovirax']|https://www.drugs.com/cdi/zovirax-acyclovir-injection.html
['Generic Name: Leuprolide Injection (Prostate) (loo PROE lide)Brand Name: Lupron Depot']|https://www.drugs.com/cdi/leuprolide-injection-prostate.html
['Generic Name: aloe polysaccharides, hydrocortisone, and iodoquinol (topical) (AL oe pol ee SAK a rides, HYE droe KOR ti sone, eye OH doe KWIN ol (TOP i kal))Brand Name: Alcortin A']|https://www.drugs.com/mtm/alcortin-a-topical.html
['Generic Name: Ergoloid mesylates', 'Dosage Form: Sublingual Tablets']|https://www.drugs.com/pro/ergoloid.html
['Generic Name: Multivitamins Liquid (MUL ti VYE ta mins/MIN er als)Brand Name: Protegra, Vicon Forte']|https://www.drugs.com/cdi/protegra.html
['Generic Name: benzoyl peroxide topical (BEN zoyl per OX ide)Brand Name: Acne-Clear, Benzac AC, BenzePrO, Benziq, Brevoxyl Acne Wash Kit, Clearskin, Fostex Wash 10%, NeoBenz Micro, Neutrogena Acne Mask, Oscion, Oxy Daily Wash, Oxy-10, Pacnex, PanOxyl, Persa-Gel, Riax, SoluCLENZ Rx, Triaz']|https://www.drugs.com/mtm/soluclenz-rx.html
